,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Target: Max_temp
1221,2020.11.06,1.6,0.0,3.7,8.7,0.9,3.7,1.5,0.0,13.1
1222,2020.11.07,1.5,0.0,1.6,0.0,3.7,8.7,0.9,3.7,12.8
1223,2020.11.08,1.4,0.0,1.5,0.0,1.6,0.0,3.7,8.7,13.0
1224,2020.11.09,0.8,0.0,1.4,0.0,1.5,0.0,1.6,0.0,12.8
1225,2020.11.10,1.3,0.0,0.8,0.0,1.4,0.0,1.5,0.0,11.1
1226,2020.11.11,1.3,0.0,1.3,0.0,0.8,0.0,1.4,0.0,9.4
1227,2020.11.12,3.0,0.0,1.3,0.0,1.3,0.0,0.8,0.0,11.3
1228,2020.11.13,1.1,0.0,3.0,0.0,1.3,0.0,1.3,0.0,11.0
1229,2020.11.14,1.7,0.0,1.1,0.0,3.0,0.0,1.3,0.0,11.1
1230,2020.11.15,2.7,0.0,1.7,0.0,1.1,0.0,3.0,0.0,9.1
1231,2020.11.16,3.3,0.3,2.7,0.0,1.7,0.0,1.1,0.0,11.5
1232,2020.11.17,2.0,0.0,3.3,0.3,2.7,0.0,1.7,0.0,11.4
1233,2020.11.18,1.6,0.0,2.0,0.0,3.3,0.3,2.7,0.0,10.7
1234,2020.11.19,2.5,1.1,1.6,0.0,2.0,0.0,3.3,0.3,8.8
1235,2020.11.20,5.9,0.0,2.5,1.1,1.6,0.0,2.0,0.0,6.6
1236,2020.11.21,3.1,0.0,5.9,0.0,2.5,1.1,1.6,0.0,5.7
1237,2020.11.22,2.3,0.0,3.1,0.0,5.9,0.0,2.5,1.1,6.3
1238,2020.11.23,2.2,0.0,2.3,0.0,3.1,0.0,5.9,0.0,6.6
1239,2020.11.24,2.2,0.0,2.2,0.0,2.3,0.0,3.1,0.0,5.9
1240,2020.11.25,2.1,0.0,2.2,0.0,2.2,0.0,2.3,0.0,5.8
1241,2020.11.26,1.3,0.0,2.1,0.0,2.2,0.0,2.2,0.0,5.5
1242,2020.11.27,0.7,0.0,1.3,0.0,2.1,0.0,2.2,0.0,3.4
1243,2020.11.28,1.8,0.0,0.7,0.0,1.3,0.0,2.1,0.0,3.1
1244,2020.11.29,1.4,0.0,1.8,0.0,0.7,0.0,1.3,0.0,2.8
1245,2020.11.30,1.5,0.0,1.4,0.0,1.8,0.0,0.7,0.0,2.1
1246,2020.12.01,2.9,0.0,1.5,0.0,1.4,0.0,1.8,0.0,2.6
1247,2020.12.02,2.8,0.0,2.9,0.0,1.5,0.0,1.4,0.0,2.8
1248,2020.12.03,5.7,1.3,2.8,0.0,2.9,0.0,1.5,0.0,7.2
1249,2020.12.04,4.8,0.0,5.7,1.3,2.8,0.0,2.9,0.0,10.2
1250,2020.12.05,3.6,0.0,4.8,0.0,5.7,1.3,2.8,0.0,12.2
1251,2020.12.06,6.6,0.0,3.6,0.0,4.8,0.0,5.7,1.3,8.9
1252,2020.12.07,6.8,10.6,6.6,0.0,3.6,0.0,4.8,0.0,7.7
1253,2020.12.08,5.6,0.0,6.8,10.6,6.6,0.0,3.6,0.0,6.1
1254,2020.12.09,5.2,3.7,5.6,0.0,6.8,10.6,6.6,0.0,6.2
1255,2020.12.10,4.2,7.8,5.2,3.7,5.6,0.0,6.8,10.6,6.5
1256,2020.12.11,2.1,0.0,4.2,7.8,5.2,3.7,5.6,0.0,5.5
1257,2020.12.12,3.0,0.0,2.1,0.0,4.2,7.8,5.2,3.7,6.3
1258,2020.12.13,3.1,0.0,3.0,0.0,2.1,0.0,4.2,7.8,5.8
1259,2020.12.14,2.2,0.0,3.1,0.0,3.0,0.0,2.1,0.0,5.1
1260,2020.12.15,2.5,0.0,2.2,0.0,3.1,0.0,3.0,0.0,4.1
1261,2020.12.16,1.4,0.0,2.5,0.0,2.2,0.0,3.1,0.0,5.0
1262,2020.12.17,1.3,0.0,1.4,0.0,2.5,0.0,2.2,0.0,5.5
1263,2020.12.18,1.0,0.0,1.3,0.0,1.4,0.0,2.5,0.0,5.0
1264,2020.12.19,2.1,0.0,1.0,0.0,1.3,0.0,1.4,0.0,4.6
1265,2020.12.20,2.2,0.0,2.1,0.0,1.0,0.0,1.3,0.0,4.4
1266,2020.12.21,2.2,0.0,2.2,0.0,2.1,0.0,1.0,0.0,4.7
1267,2020.12.22,2.1,2.6,2.2,0.0,2.2,0.0,2.1,0.0,8.9
1268,2020.12.23,2.4,0.7,2.1,2.6,2.2,0.0,2.2,0.0,9.7
1269,2020.12.24,6.0,1.1,2.4,0.7,2.1,2.6,2.2,0.0,6.8
1270,2020.12.25,6.1,0.0,6.0,1.1,2.4,0.7,2.1,2.6,4.0
1271,2020.12.26,4.1,0.0,6.1,0.0,6.0,1.1,2.4,0.7,3.6
1272,2020.12.27,4.3,0.1,4.1,0.0,6.1,0.0,6.0,1.1,8.8
1273,2020.12.28,9.2,4.4,4.3,0.1,4.1,0.0,6.1,0.0,9.6
1274,2020.12.29,9.7,1.6,9.2,4.4,4.3,0.1,4.1,0.0,6.9
1275,2020.12.30,4.0,3.3,9.7,1.6,9.2,4.4,4.3,0.1,6.3
1276,2020.12.31,2.6,0.0,4.0,3.3,9.7,1.6,9.2,4.4,4.4
1277,2021.01.01,2.5,0.0,2.6,0.0,4.0,3.3,9.7,1.6,5.9
1278,2021.01.02,3.8,0.0,2.5,0.0,2.6,0.0,4.0,3.3,5.6
1279,2021.01.03,4.6,0.9,3.8,0.0,2.5,0.0,2.6,0.0,6.2
1280,2021.01.04,2.8,0.2,4.6,0.9,3.8,0.0,2.5,0.0,7.5
1281,2021.01.05,4.2,0.0,2.8,0.2,4.6,0.9,3.8,0.0,5.1
1282,2021.01.06,3.6,2.1,4.2,0.0,2.8,0.2,4.6,0.9,4.6
1283,2021.01.07,5.3,1.5,3.6,2.1,4.2,0.0,2.8,0.2,3.6
1284,2021.01.08,2.4,1.0,5.3,1.5,3.6,2.1,4.2,0.0,2.6
1285,2021.01.09,2.8,0.0,2.4,1.0,5.3,1.5,3.6,2.1,1.8
1286,2021.01.10,2.7,0.0,2.8,0.0,2.4,1.0,5.3,1.5,2.4
1287,2021.01.11,2.8,0.0,2.7,0.0,2.8,0.0,2.4,1.0,1.7
1288,2021.01.12,2.6,0.0,2.8,0.0,2.7,0.0,2.8,0.0,1.9
1289,2021.01.13,6.4,1.2,2.6,0.0,2.8,0.0,2.7,0.0,0.4
1290,2021.01.14,7.4,1.7,6.4,1.2,2.6,0.0,2.8,0.0,0.0
1291,2021.01.15,5.1,0.0,7.4,1.7,6.4,1.2,2.6,0.0,-0.8
1292,2021.01.16,5.9,0.0,5.1,0.0,7.4,1.7,6.4,1.2,-1.5
1293,2021.01.17,5.2,0.0,5.9,0.0,5.1,0.0,7.4,1.7,-2.7
1294,2021.01.18,2.6,0.0,5.2,0.0,5.9,0.0,5.1,0.0,2.5
1295,2021.01.19,3.4,0.0,2.6,0.0,5.2,0.0,5.9,0.0,6.2
1296,2021.01.20,4.7,0.4,3.4,0.0,2.6,0.0,5.2,0.0,9.6
1297,2021.01.21,5.3,0.0,4.7,0.4,3.4,0.0,2.6,0.0,9.7
1298,2021.01.22,6.3,0.5,5.3,0.0,4.7,0.4,3.4,0.0,10.4
1299,2021.01.23,5.6,7.0,6.3,0.5,5.3,0.0,4.7,0.4,5.7
1300,2021.01.24,7.1,1.3,5.6,7.0,6.3,0.5,5.3,0.0,3.2
1301,2021.01.25,7.8,2.1,7.1,1.3,5.6,7.0,6.3,0.5,3.1
1302,2021.01.26,6.0,0.0,7.8,2.1,7.1,1.3,5.6,7.0,3.0
1303,2021.01.27,6.0,0.0,6.0,0.0,7.8,2.1,7.1,1.3,2.3
1304,2021.01.28,3.8,0.0,6.0,0.0,6.0,0.0,7.8,2.1,5.7
1305,2021.01.29,4.0,2.5,3.8,0.0,6.0,0.0,6.0,0.0,9.6
1306,2021.01.30,6.7,0.0,4.0,2.5,3.8,0.0,6.0,0.0,2.8
1307,2021.01.31,5.1,0.9,6.7,0.0,4.0,2.5,3.8,0.0,4.6
1308,2021.02.01,2.4,0.0,5.1,0.9,6.7,0.0,4.0,2.5,6.2
1309,2021.02.02,2.1,0.0,2.4,0.0,5.1,0.9,6.7,0.0,10.0
1310,2021.02.03,4.6,0.5,2.1,0.0,2.4,0.0,5.1,0.9,11.6
1311,2021.02.04,8.3,0.1,4.6,0.5,2.1,0.0,2.4,0.0,6.2
1312,2021.02.05,2.7,1.8,8.3,0.1,4.6,0.5,2.1,0.0,7.1
1313,2021.02.06,4.0,0.5,2.7,1.8,8.3,0.1,4.6,0.5,9.0
1314,2021.02.07,4.1,4.5,4.0,0.5,2.7,1.8,8.3,0.1,6.6
1315,2021.02.08,6.1,3.5,4.1,4.5,4.0,0.5,2.7,1.8,3.4
1316,2021.02.09,3.1,13.4,6.1,3.5,4.1,4.5,4.0,0.5,6.6
1317,2021.02.10,2.6,10.7,3.1,13.4,6.1,3.5,4.1,4.5,3.0
1318,2021.02.11,11.3,0.8,2.6,10.7,3.1,13.4,6.1,3.5,-3.4
1319,2021.02.12,6.3,0.0,11.3,0.8,2.6,10.7,3.1,13.4,-2.6
1320,2021.02.13,3.6,0.0,6.3,0.0,11.3,0.8,2.6,10.7,0.9
1321,2021.02.14,3.4,0.0,3.6,0.0,6.3,0.0,11.3,0.8,0.6
1322,2021.02.15,4.4,0.0,3.4,0.0,3.6,0.0,6.3,0.0,1.4
1323,2021.02.16,2.1,0.0,4.4,0.0,3.4,0.0,3.6,0.0,3.2
1324,2021.02.17,5.1,0.2,2.1,0.0,4.4,0.0,3.4,0.0,7.1
1325,2021.02.18,4.4,0.0,5.1,0.2,2.1,0.0,4.4,0.0,3.5
1326,2021.02.19,2.6,0.0,4.4,0.0,5.1,0.2,2.1,0.0,6.4
1327,2021.02.20,2.3,0.0,2.6,0.0,4.4,0.0,5.1,0.2,8.1
1328,2021.02.21,3.8,0.0,2.3,0.0,2.6,0.0,4.4,0.0,10.8
1329,2021.02.22,3.0,0.0,3.8,0.0,2.3,0.0,2.6,0.0,10.7
1330,2021.02.23,2.1,0.0,3.0,0.0,3.8,0.0,2.3,0.0,13.7
1331,2021.02.24,1.0,0.0,2.1,0.0,3.0,0.0,3.8,0.0,15.0
1332,2021.02.25,1.6,0.0,1.0,0.0,2.1,0.0,3.0,0.0,15.3
1333,2021.02.26,1.8,0.0,1.6,0.0,1.0,0.0,2.1,0.0,10.3
1334,2021.02.27,7.8,0.0,1.8,0.0,1.6,0.0,1.0,0.0,8.6
1335,2021.02.28,2.4,0.0,7.8,0.0,1.8,0.0,1.6,0.0,10.7
1336,2021.03.01,2.2,0.0,2.4,0.0,7.8,0.0,1.8,0.0,11.6
1337,2021.03.02,2.6,0.0,2.2,0.0,2.4,0.0,7.8,0.0,13.5
1338,2021.03.03,2.3,0.0,2.6,0.0,2.2,0.0,2.4,0.0,14.4
1339,2021.03.04,2.5,0.0,2.3,0.0,2.6,0.0,2.2,0.0,10.0
1340,2021.03.05,5.1,0.2,2.5,0.0,2.3,0.0,2.6,0.0,6.3
1341,2021.03.06,3.0,0.4,5.1,0.2,2.5,0.0,2.3,0.0,7.8
1342,2021.03.07,3.7,0.0,3.0,0.4,5.1,0.2,2.5,0.0,8.0
1343,2021.03.08,5.4,0.0,3.7,0.0,3.0,0.4,5.1,0.2,6.2
1344,2021.03.09,3.7,0.0,5.4,0.0,3.7,0.0,3.0,0.4,7.3
1345,2021.03.10,3.1,0.0,3.7,0.0,5.4,0.0,3.7,0.0,8.9
1346,2021.03.11,5.7,0.0,3.1,0.0,3.7,0.0,5.4,0.0,10.9
1347,2021.03.12,6.0,1.3,5.7,0.0,3.1,0.0,3.7,0.0,13.1
1348,2021.03.13,5.3,0.0,6.0,1.3,5.7,0.0,3.1,0.0,10.6
1349,2021.03.14,5.8,0.9,5.3,0.0,6.0,1.3,5.7,0.0,9.6
1350,2021.03.15,6.0,0.0,5.8,0.9,5.3,0.0,6.0,1.3,9.4
1351,2021.03.16,6.6,0.0,6.0,0.0,5.8,0.9,5.3,0.0,10.0
1352,2021.03.17,5.7,0.0,6.6,0.0,6.0,0.0,5.8,0.9,8.4
1353,2021.03.18,3.4,0.0,5.7,0.0,6.6,0.0,6.0,0.0,7.5
1354,2021.03.19,2.9,2.7,3.4,0.0,5.7,0.0,6.6,0.0,6.5
1355,2021.03.20,3.5,0.0,2.9,2.7,3.4,0.0,5.7,0.0,5.8
1356,2021.03.21,4.2,0.0,3.5,0.0,2.9,2.7,3.4,0.0,6.8
1357,2021.03.22,5.2,0.1,4.2,0.0,3.5,0.0,2.9,2.7,10.5
1358,2021.03.23,4.3,0.0,5.2,0.1,4.2,0.0,3.5,0.0,8.1
1359,2021.03.24,3.7,0.5,4.3,0.0,5.2,0.1,4.2,0.0,11.1
1360,2021.03.25,2.1,0.0,3.7,0.5,4.3,0.0,5.2,0.1,14.5
1361,2021.03.26,2.6,0.0,2.1,0.0,3.7,0.5,4.3,0.0,16.1
1362,2021.03.27,7.6,0.0,2.6,0.0,2.1,0.0,3.7,0.5,11.8
1363,2021.03.28,5.4,0.0,7.6,0.0,2.6,0.0,2.1,0.0,15.1
1364,2021.03.29,4.1,0.0,5.4,0.0,7.6,0.0,2.6,0.0,13.9
1365,2021.03.30,1.6,0.0,4.1,0.0,5.4,0.0,7.6,0.0,18.6
1366,2021.03.31,2.2,0.0,1.6,0.0,4.1,0.0,5.4,0.0,20.2
1367,2021.04.01,3.6,9.2,2.2,0.0,1.6,0.0,4.1,0.0,15.1
1368,2021.04.02,7.5,0.4,3.6,9.2,2.2,0.0,1.6,0.0,11.9
1369,2021.04.03,7.4,4.5,7.5,0.4,3.6,9.2,2.2,0.0,11.7
1370,2021.04.04,3.3,0.2,7.4,4.5,7.5,0.4,3.6,9.2,14.1
1371,2021.04.05,6.4,0.0,3.3,0.2,7.4,4.5,7.5,0.4,6.9
1372,2021.04.06,7.0,3.3,6.4,0.0,3.3,0.2,7.4,4.5,7.2
1373,2021.04.07,7.6,0.3,7.0,3.3,6.4,0.0,3.3,0.2,7.6
1374,2021.04.08,7.2,1.4,7.6,0.3,7.0,3.3,6.4,0.0,13.5
1375,2021.04.09,5.8,0.0,7.2,1.4,7.6,0.3,7.0,3.3,15.7
1376,2021.04.10,6.2,0.0,5.8,0.0,7.2,1.4,7.6,0.3,16.6
1377,2021.04.11,5.5,0.0,6.2,0.0,5.8,0.0,7.2,1.4,19.3
1378,2021.04.12,5.8,0.6,5.5,0.0,6.2,0.0,5.8,0.0,6.1
1379,2021.04.13,4.5,20.8,5.8,0.6,5.5,0.0,6.2,0.0,6.3
1380,2021.04.14,4.0,6.9,4.5,20.8,5.8,0.6,5.5,0.0,9.5
1381,2021.04.15,6.4,0.0,4.0,6.9,4.5,20.8,5.8,0.6,8.0
1382,2021.04.16,4.5,0.0,6.4,0.0,4.0,6.9,4.5,20.8,12.6
1383,2021.04.17,3.1,0.0,4.5,0.0,6.4,0.0,4.0,6.9,10.5
1384,2021.04.18,2.4,2.9,3.1,0.0,4.5,0.0,6.4,0.0,11.4
1385,2021.04.19,2.8,4.9,2.4,2.9,3.1,0.0,4.5,0.0,13.7
1386,2021.04.20,3.0,0.0,2.8,4.9,2.4,2.9,3.1,0.0,17.5
1387,2021.04.21,4.6,0.1,3.0,0.0,2.8,4.9,2.4,2.9,17.1
1388,2021.04.22,7.1,2.6,4.6,0.1,3.0,0.0,2.8,4.9,13.9
1389,2021.04.23,5.7,0.0,7.1,2.6,4.6,0.1,3.0,0.0,15.7
1390,2021.04.24,3.4,0.0,5.7,0.0,7.1,2.6,4.6,0.1,15.3
1391,2021.04.25,5.5,0.5,3.4,0.0,5.7,0.0,7.1,2.6,14.1
1392,2021.04.26,3.1,0.0,5.5,0.5,3.4,0.0,5.7,0.0,12.6
1393,2021.04.27,5.0,0.2,3.1,0.0,5.5,0.5,3.4,0.0,13.9
1394,2021.04.28,3.5,0.0,5.0,0.2,3.1,0.0,5.5,0.5,18.7
1395,2021.04.29,4.2,2.2,3.5,0.0,5.0,0.2,3.1,0.0,18.9
1396,2021.04.30,3.4,0.3,4.2,2.2,3.5,0.0,5.0,0.2,23.0
1397,2021.05.01,5.1,1.5,3.4,0.3,4.2,2.2,3.5,0.0,18.6
1398,2021.05.02,7.5,13.3,5.1,1.5,3.4,0.3,4.2,2.2,15.0
1399,2021.05.03,5.1,0.0,7.5,13.3,5.1,1.5,3.4,0.3,18.6
1400,2021.05.04,5.5,0.0,5.1,0.0,7.5,13.3,5.1,1.5,19.3
1401,2021.05.05,6.9,0.3,5.5,0.0,5.1,0.0,7.5,13.3,14.6
1402,2021.05.06,3.5,0.2,6.9,0.3,5.5,0.0,5.1,0.0,14.4
1403,2021.05.07,4.0,9.4,3.5,0.2,6.9,0.3,5.5,0.0,15.3
1404,2021.05.08,3.9,0.0,4.0,9.4,3.5,0.2,6.9,0.3,19.3
1405,2021.05.09,5.3,0.0,3.9,0.0,4.0,9.4,3.5,0.2,24.3
1406,2021.05.10,5.9,0.0,5.3,0.0,3.9,0.0,4.0,9.4,25.0
1407,2021.05.11,5.4,0.0,5.9,0.0,5.3,0.0,3.9,0.0,22.8
1408,2021.05.12,4.5,0.2,5.4,0.0,5.9,0.0,5.3,0.0,14.2
1409,2021.05.13,5.3,0.1,4.5,0.2,5.4,0.0,5.9,0.0,17.6
1410,2021.05.14,5.7,0.6,5.3,0.1,4.5,0.2,5.4,0.0,19.3
1411,2021.05.15,2.7,1.9,5.7,0.6,5.3,0.1,4.5,0.2,17.5
1412,2021.05.16,5.4,1.6,2.7,1.9,5.7,0.6,5.3,0.1,13.8
1413,2021.05.17,6.8,13.2,5.4,1.6,2.7,1.9,5.7,0.6,17.9
1414,2021.05.18,7.3,0.0,6.8,13.2,5.4,1.6,2.7,1.9,13.8
1415,2021.05.19,3.8,3.7,7.3,0.0,6.8,13.2,5.4,1.6,12.0
1416,2021.05.20,7.2,20.9,3.8,3.7,7.3,0.0,6.8,13.2,20.2
1417,2021.05.21,4.9,0.0,7.2,20.9,3.8,3.7,7.3,0.0,15.0
1418,2021.05.22,5.0,0.5,4.9,0.0,7.2,20.9,3.8,3.7,12.5
1419,2021.05.23,2.7,5.7,5.0,0.5,4.9,0.0,7.2,20.9,19.7
1420,2021.05.24,5.7,0.7,2.7,5.7,5.0,0.5,4.9,0.0,15.6
1421,2021.05.25,6.8,1.5,5.7,0.7,2.7,5.7,5.0,0.5,20.6
1422,2021.05.26,2.5,0.0,6.8,1.5,5.7,0.7,2.7,5.7,19.9
1423,2021.05.27,4.8,0.0,2.5,0.0,6.8,1.5,5.7,0.7,19.5
1424,2021.05.28,6.9,0.0,4.8,0.0,2.5,0.0,6.8,1.5,19.5
1425,2021.05.29,6.2,0.0,6.9,0.0,4.8,0.0,2.5,0.0,17.8
1426,2021.05.30,4.5,4.0,6.2,0.0,6.9,0.0,4.8,0.0,18.4
1427,2021.05.31,3.6,3.4,4.5,4.0,6.2,0.0,6.9,0.0,18.2
1428,2021.06.01,4.2,0.1,3.6,3.4,4.5,4.0,6.2,0.0,22.6
1429,2021.06.02,1.8,0.0,4.2,0.1,3.6,3.4,4.5,4.0,23.4
1430,2021.06.03,3.1,0.0,1.8,0.0,4.2,0.1,3.6,3.4,24.7
1431,2021.06.04,1.9,0.0,3.1,0.0,1.8,0.0,4.2,0.1,26.1
1432,2021.06.05,3.9,0.0,1.9,0.0,3.1,0.0,1.8,0.0,24.2
1433,2021.06.06,2.5,2.5,3.9,0.0,1.9,0.0,3.1,0.0,25.5
1434,2021.06.07,3.1,0.3,2.5,2.5,3.9,0.0,1.9,0.0,26.0
1435,2021.06.08,2.4,0.3,3.1,0.3,2.5,2.5,3.9,0.0,26.6
1436,2021.06.09,2.9,1.0,2.4,0.3,3.1,0.3,2.5,2.5,25.6
1437,2021.06.10,1.7,2.8,2.9,1.0,2.4,0.3,3.1,0.3,24.5
1438,2021.06.11,2.8,0.0,1.7,2.8,2.9,1.0,2.4,0.3,27.0
1439,2021.06.12,4.2,0.0,2.8,0.0,1.7,2.8,2.9,1.0,21.9
1440,2021.06.13,8.1,0.0,4.2,0.0,2.8,0.0,1.7,2.8,21.6
1441,2021.06.14,3.2,0.0,8.1,0.0,4.2,0.0,2.8,0.0,25.2
1442,2021.06.15,3.5,0.0,3.2,0.0,8.1,0.0,4.2,0.0,28.0
1443,2021.06.16,3.4,0.0,3.5,0.0,3.2,0.0,8.1,0.0,29.5
1444,2021.06.17,3.6,0.0,3.4,0.0,3.5,0.0,3.2,0.0,30.4
1445,2021.06.18,3.4,0.0,3.6,0.0,3.4,0.0,3.5,0.0,32.2
1446,2021.06.19,3.3,1.7,3.4,0.0,3.6,0.0,3.4,0.0,31.3
1447,2021.06.20,2.0,2.0,3.3,1.7,3.4,0.0,3.6,0.0,33.3
1448,2021.06.21,4.9,0.3,2.0,2.0,3.3,1.7,3.4,0.0,33.1
1449,2021.06.22,4.0,0.7,4.9,0.3,2.0,2.0,3.3,1.7,34.8
1450,2021.06.23,3.8,0.0,4.0,0.7,4.9,0.3,2.0,2.0,35.5
1451,2021.06.24,4.0,0.0,3.8,0.0,4.0,0.7,4.9,0.3,29.7
1452,2021.06.25,4.8,0.6,4.0,0.0,3.8,0.0,4.0,0.7,29.7
1453,2021.06.26,3.8,0.0,4.8,0.6,4.0,0.0,3.8,0.0,30.0
1454,2021.06.27,2.6,0.0,3.8,0.0,4.8,0.6,4.0,0.0,32.9
1455,2021.06.28,5.0,0.1,2.6,0.0,3.8,0.0,4.8,0.6,34.3
1456,2021.06.29,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,30.1
1457,2021.06.30,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,27.1
1458,2021.07.01,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,24.7
1459,2021.07.02,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,27.2
1460,2021.07.03,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,29.2
1461,2021.07.04,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,28.1
1462,2021.07.05,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,32.6
1463,2021.07.06,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,36.1
1464,2021.07.07,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,38.6
1465,2021.07.08,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,36.3
1466,2021.07.09,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,31.1
1467,2021.07.10,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,32.6
1468,2021.07.11,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,32.6
1469,2021.07.12,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,38.2
1470,2021.07.13,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,35.7
1471,2021.07.14,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,31.8
1472,2021.07.15,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,34.1
1473,2021.07.16,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,30.5
1474,2021.07.17,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,32.6
1475,2021.07.18,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,25.7
1476,2021.07.19,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,28.5
1477,2021.07.20,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,26.1
1478,2021.07.21,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,29.0
1479,2021.07.22,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,29.3
1480,2021.07.23,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,32.1
1481,2021.07.24,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,34.4
1482,2021.07.25,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,33.7
1483,2021.07.26,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,33.1
1484,2021.07.27,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,35.8
1485,2021.07.28,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,33.2
1486,2021.07.29,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,36.3
1487,2021.07.30,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,30.3
1488,2021.07.31,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,35.5
1489,2021.08.01,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,27.2
1490,2021.08.02,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,29.6
1491,2021.08.03,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,30.6
1492,2021.08.04,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,24.3
1493,2021.08.05,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,26.7
1494,2021.08.06,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,34.3
1495,2021.08.07,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,31.0
1496,2021.08.08,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,30.3
1497,2021.08.09,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,32.7
1498,2021.08.10,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,33.4
1499,2021.08.11,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,31.2
1500,2021.08.12,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,33.2
1501,2021.08.13,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,35.9
1502,2021.08.14,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,36.4
1503,2021.08.15,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,35.4
1504,2021.08.16,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,22.0
1505,2021.08.17,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,23.5
1506,2021.08.18,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,27.3
1507,2021.08.19,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,29.6
1508,2021.08.20,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,30.1
1509,2021.08.21,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,32.3
1510,2021.08.22,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,24.0
1511,2021.08.23,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,25.5
1512,2021.08.24,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,20.7
1513,2021.08.25,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,24.2
1514,2021.08.26,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,20.6
1515,2021.08.27,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,21.5
1516,2021.08.28,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,23.1
1517,2021.08.29,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,22.3
1518,2021.08.30,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,21.6
1519,2021.08.31,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,20.5
1520,2021.09.01,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,24.1
1521,2021.09.02,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,26.4
1522,2021.09.03,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,26.8
