,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Target: Max_temp
452,2018.10.01,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,4.0,0.0,14.3
453,2018.10.02,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,3.8,0.0,16.8
454,2018.10.03,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,3.1,0.0,15.7
455,2018.10.04,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,4.7,0.7,17.1
456,2018.10.05,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,4.4,0.0,20.3
457,2018.10.06,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,4.4,0.2,20.3
458,2018.10.07,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,6.3,0.8,19.6
459,2018.10.08,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,7.4,0.1,22.7
460,2018.10.09,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,4.3,0.0,23.1
461,2018.10.10,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,3.7,0.0,22.3
462,2018.10.11,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,5.1,0.0,21.0
463,2018.10.12,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,4.4,0.0,21.4
464,2018.10.13,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,2.6,0.4,19.5
465,2018.10.14,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,3.1,0.0,19.4
466,2018.10.15,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,2.7,0.0,18.8
467,2018.10.16,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,3.3,0.0,21.2
468,2018.10.17,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,2.9,0.0,21.1
469,2018.10.18,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,2.4,0.0,21.0
470,2018.10.19,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,4.3,0.0,19.6
471,2018.10.20,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,4.8,0.0,10.8
472,2018.10.21,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,4.9,0.0,15.0
473,2018.10.22,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,3.2,0.0,12.7
474,2018.10.23,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,2.0,0.0,12.8
475,2018.10.24,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,2.3,0.0,14.3
476,2018.10.25,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,5.2,0.0,14.1
477,2018.10.26,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,5.3,4.6,13.9
478,2018.10.27,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,3.5,0.3,20.7
479,2018.10.28,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,8.6,0.0,20.4
480,2018.10.29,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,12.6,1.4,18.1
481,2018.10.30,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,7.8,0.7,18.4
482,2018.10.31,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,5.1,0.0,20.8
483,2018.11.01,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,5.3,4.1,21.2
484,2018.11.02,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,7.3,6.9,19.6
485,2018.11.03,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,7.7,20.5,17.3
486,2018.11.04,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,7.7,4.7,17.2
487,2018.11.05,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,4.6,0.0,15.8
488,2018.11.06,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,4.7,0.0,15.6
489,2018.11.07,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,4.3,0.2,14.3
490,2018.11.08,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,2.7,0.0,12.7
491,2018.11.09,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,2.6,0.0,10.9
492,2018.11.10,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,4.2,0.0,15.0
493,2018.11.11,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,4.9,0.0,14.7
494,2018.11.12,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,4.8,0.0,13.8
495,2018.11.13,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,3.1,0.0,12.0
496,2018.11.14,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,3.6,0.0,10.7
497,2018.11.15,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,4.3,0.1,8.3
498,2018.11.16,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,4.0,0.2,5.9
499,2018.11.17,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,3.6,0.0,6.4
500,2018.11.18,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,3.8,0.1,1.9
501,2018.11.19,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,6.9,0.0,4.5
502,2018.11.20,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,2.5,0.0,4.3
503,2018.11.21,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,5.3,0.0,4.9
504,2018.11.22,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,5.5,0.0,4.8
505,2018.11.23,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,2.5,0.0,6.4
506,2018.11.24,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,4.1,1.2,6.9
507,2018.11.25,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,8.7,4.0,9.4
508,2018.11.26,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,5.4,4.6,4.6
509,2018.11.27,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,2.9,0.7,1.6
510,2018.11.28,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,3.7,0.6,-0.2
511,2018.11.29,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,4.4,2.8,-2.1
512,2018.11.30,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,4.9,14.8,-1.8
513,2018.12.01,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,6.7,14.3,0.3
514,2018.12.02,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,5.6,8.8,3.3
515,2018.12.03,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,7.1,0.4,5.4
516,2018.12.04,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,5.4,0.6,4.9
517,2018.12.05,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,3.2,0.3,2.0
518,2018.12.06,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,2.8,0.1,2.6
519,2018.12.07,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,4.3,0.0,6.8
520,2018.12.08,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,3.3,0.4,6.1
521,2018.12.09,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,5.9,0.7,5.9
522,2018.12.10,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,6.7,0.0,3.7
523,2018.12.11,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,3.0,0.1,3.1
524,2018.12.12,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,2.6,3.5,1.6
525,2018.12.13,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,6.0,6.4,-0.6
526,2018.12.14,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,5.7,0.8,-0.4
527,2018.12.15,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,7.9,0.6,-0.7
528,2018.12.16,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,5.6,0.8,-4.3
529,2018.12.17,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,5.6,0.4,-2.6
530,2018.12.18,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,2.0,0.0,-7.0
531,2018.12.19,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,4.5,0.7,-4.2
532,2018.12.20,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,5.8,14.8,-0.9
533,2018.12.21,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,3.0,4.3,6.7
534,2018.12.22,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,1.9,0.4,6.4
535,2018.12.23,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,2.0,0.1,4.0
536,2018.12.24,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,4.0,0.7,2.0
537,2018.12.25,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,4.7,1.2,3.8
538,2018.12.26,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,3.1,0.0,5.9
539,2018.12.27,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,5.7,1.4,6.1
540,2018.12.28,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,6.3,0.6,5.1
541,2018.12.29,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,6.0,6.2,4.8
542,2018.12.30,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,7.9,0.4,4.2
543,2018.12.31,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,7.1,0.2,2.7
544,2019.01.01,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,5.6,0.0,3.1
545,2019.01.02,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,6.5,0.0,0.3
546,2019.01.03,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,5.7,0.0,-1.0
547,2019.01.04,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,8.8,1.4,2.2
548,2019.01.05,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,7.5,0.3,0.4
549,2019.01.06,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,6.1,0.9,-5.2
550,2019.01.07,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,9.5,0.9,0.0
551,2019.01.08,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,7.9,0.1,1.8
552,2019.01.09,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,5.4,0.2,0.2
553,2019.01.10,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,5.8,4.0,-6.5
554,2019.01.11,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,7.3,0.0,3.3
555,2019.01.12,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,1.9,0.0,3.3
556,2019.01.13,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,4.4,4.7,3.1
557,2019.01.14,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,4.6,1.9,1.2
558,2019.01.15,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,3.2,0.3,5.7
559,2019.01.16,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,5.6,0.1,10.0
560,2019.01.17,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,6.0,1.2,5.6
561,2019.01.18,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,5.9,1.4,0.6
562,2019.01.19,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,10.1,4.7,0.0
563,2019.01.20,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,8.2,0.7,0.0
564,2019.01.21,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,10.0,0.2,-2.4
565,2019.01.22,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,6.0,3.3,-1.4
566,2019.01.23,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,8.1,7.2,1.5
567,2019.01.24,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,3.6,0.0,-3.3
568,2019.01.25,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,3.7,2.7,-2.7
569,2019.01.26,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,1.8,0.1,2.7
570,2019.01.27,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,3.0,0.0,3.6
571,2019.01.28,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,4.7,2.7,3.3
572,2019.01.29,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,3.6,1.2,-1.3
573,2019.01.30,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,6.7,2.5,0.1
574,2019.01.31,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,7.1,0.0,2.3
575,2019.02.01,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,5.2,0.7,9.5
576,2019.02.02,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,4.5,5.7,11.0
577,2019.02.03,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,4.8,0.1,4.4
578,2019.02.04,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,2.6,0.1,4.7
579,2019.02.05,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,2.4,0.2,3.3
580,2019.02.06,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,4.7,1.8,2.2
581,2019.02.07,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,6.7,2.5,3.8
582,2019.02.08,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,7.6,2.0,3.8
583,2019.02.09,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,8.5,0.3,6.3
584,2019.02.10,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,3.0,0.2,6.0
585,2019.02.11,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,3.0,0.0,3.2
586,2019.02.12,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,2.5,0.0,3.6
587,2019.02.13,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,2.0,0.3,7.1
588,2019.02.14,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,2.7,0.1,7.1
589,2019.02.15,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,7.7,0.8,8.4
590,2019.02.16,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,10.5,4.3,9.7
591,2019.02.17,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,9.6,0.1,7.3
592,2019.02.18,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,5.9,0.1,7.2
593,2019.02.19,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,6.5,0.0,8.3
594,2019.02.20,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,1.9,0.0,8.6
595,2019.02.21,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,2.3,0.0,10.6
596,2019.02.22,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,1.9,0.0,-0.8
597,2019.02.23,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,2.2,0.0,1.5
598,2019.02.24,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,2.3,0.2,6.5
599,2019.02.25,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,4.9,0.0,10.5
600,2019.02.26,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,4.2,0.5,9.5
601,2019.02.27,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,7.6,1.6,12.9
602,2019.02.28,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.2,0.0,11.6
603,2019.03.01,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,3.3,0.0,6.9
604,2019.03.02,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,3.0,0.0,11.7
605,2019.03.03,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,6.9,0.0,14.8
606,2019.03.04,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,5.0,0.0,11.9
607,2019.03.05,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,8.4,0.0,13.6
608,2019.03.06,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,5.5,0.1,17.2
609,2019.03.07,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,4.5,0.4,14.8
610,2019.03.08,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,5.7,0.5,12.8
611,2019.03.09,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.8,0.0,13.8
612,2019.03.10,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,6.9,1.5,9.3
613,2019.03.11,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,4.7,0.5,7.9
614,2019.03.12,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,8.8,0.0,6.0
615,2019.03.13,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,4.7,1.7,9.5
616,2019.03.14,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,5.8,0.2,10.1
617,2019.03.15,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,9.1,0.2,10.0
618,2019.03.16,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,14.0,0.3,17.6
619,2019.03.17,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,5.8,0.0,11.5
620,2019.03.18,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,5.7,2.1,9.9
621,2019.03.19,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,3.8,0.0,10.0
622,2019.03.20,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,8.2,2.2,11.1
623,2019.03.21,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,7.2,0.9,14.0
624,2019.03.22,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,6.5,0.0,15.6
625,2019.03.23,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,8.7,1.5,17.7
626,2019.03.24,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,5.5,0.4,12.1
627,2019.03.25,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,2.1,0.0,11.0
628,2019.03.26,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,2.0,0.0,9.0
629,2019.03.27,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,2.0,0.0,13.2
630,2019.03.28,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,2.8,0.0,13.8
631,2019.03.29,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,4.8,0.0,15.7
632,2019.03.30,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,5.5,0.2,17.7
633,2019.03.31,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,5.9,0.0,13.9
634,2019.04.01,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,5.6,0.0,15.2
635,2019.04.02,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,3.6,0.0,15.5
636,2019.04.03,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,2.2,0.0,17.0
637,2019.04.04,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,2.0,0.0,15.0
638,2019.04.05,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,2.5,0.0,15.5
639,2019.04.06,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,5.9,0.0,17.6
640,2019.04.07,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,6.6,0.0,19.7
641,2019.04.08,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,6.6,0.0,19.0
642,2019.04.09,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,7.0,0.0,17.5
643,2019.04.10,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,7.7,3.0,14.2
644,2019.04.11,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,3.5,3.0,10.5
645,2019.04.12,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,4.0,0.0,10.1
646,2019.04.13,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,3.3,0.0,14.4
647,2019.04.14,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,4.5,0.4,12.4
648,2019.04.15,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,5.4,0.0,12.8
649,2019.04.16,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,6.5,6.4,15.2
650,2019.04.17,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,5.4,13.4,18.4
651,2019.04.18,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,5.4,0.2,20.7
652,2019.04.19,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,6.4,1.3,19.6
653,2019.04.20,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,6.4,0.0,20.3
654,2019.04.21,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,3.9,0.0,19.1
655,2019.04.22,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,3.0,0.0,11.8
656,2019.04.23,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,4.1,0.1,21.4
657,2019.04.24,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,4.0,0.0,23.8
658,2019.04.25,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,3.2,0.0,25.9
659,2019.04.26,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,3.6,0.0,17.7
660,2019.04.27,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,7.1,0.3,15.8
661,2019.04.28,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,7.4,4.8,15.9
662,2019.04.29,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,6.0,2.1,16.8
663,2019.04.30,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,6.3,0.0,19.3
664,2019.05.01,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,6.1,2.8,21.1
665,2019.05.02,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,6.7,4.3,16.9
666,2019.05.03,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,8.2,0.4,17.4
667,2019.05.04,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,5.2,0.9,11.3
668,2019.05.05,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,3.8,6.1,11.7
669,2019.05.06,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,6.4,0.0,15.2
670,2019.05.07,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,5.5,1.0,17.8
671,2019.05.08,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,5.9,0.6,11.4
672,2019.05.09,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,5.0,10.9,19.3
673,2019.05.10,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,5.8,27.1,22.3
674,2019.05.11,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,4.9,9.1,22.3
675,2019.05.12,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,6.3,0.0,16.4
676,2019.05.13,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,4.6,0.0,10.5
677,2019.05.14,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,5.0,17.0,11.6
678,2019.05.15,3.0,9.3,6.0,30.3,6.3,1.2,4.9,9.8,3.6,0.8,6.6,0.6,17.0
