,Date,Wind_m/s,Precipitation_mm,Target: Min_temp
1929,2022.10.12,1.8,0.0,13.1
1930,2022.10.13,1.6,0.0,13.2
1931,2022.10.14,1.7,0.0,12.7
1932,2022.10.15,4.3,0.0,14.3
1933,2022.10.16,3.1,0.0,13.8
1934,2022.10.17,2.1,0.0,14.0
1935,2022.10.18,2.6,0.0,13.8
1936,2022.10.19,3.8,0.0,10.2
1937,2022.10.20,2.3,0.0,8.6
1938,2022.10.21,4.9,0.0,11.7
1939,2022.10.22,4.6,0.1,11.3
1940,2022.10.23,3.8,0.0,13.7
1941,2022.10.24,1.7,0.0,14.1
1942,2022.10.25,4.4,0.0,13.9
1943,2022.10.26,1.7,0.0,13.8
1944,2022.10.27,1.7,0.0,13.5
1945,2022.10.28,1.6,0.0,14.1
1946,2022.10.29,2.2,0.0,14.6
1947,2022.10.30,1.2,0.0,14.4
