,Date,Wind_m/s,Precipitation_mm,Wind_m/s1,Precipitation_mm1,Wind_m/s2,Precipitation_mm2,Wind_m/s3,Precipitation_mm3,Wind_m/s4,Precipitation_mm4,Wind_m/s5,Precipitation_mm5,Wind_m/s6,Precipitation_mm6,Wind_m/s7,Precipitation_mm7,Target: Mean_temp
1456,2021.07.03,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,3.8,0.0,23.65
1457,2021.07.04,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,2.6,0.0,23.5
1458,2021.07.05,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,5.0,0.1,26.200000000000003
1459,2021.07.06,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,4.8,0.0,29.35
1460,2021.07.07,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,4.8,0.0,31.55
1461,2021.07.08,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,6.3,1.4,28.25
1462,2021.07.09,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,6.2,0.0,24.05
1463,2021.07.10,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,4.7,0.0,26.55
1464,2021.07.11,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,3.6,0.0,25.6
1465,2021.07.12,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,4.8,0.0,29.950000000000003
1466,2021.07.13,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,2.5,0.0,29.35
1467,2021.07.14,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,4.4,0.0,26.65
1468,2021.07.15,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,5.0,0.4,27.65
1469,2021.07.16,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,6.5,8.8,25.55
1470,2021.07.17,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,3.1,0.0,26.0
1471,2021.07.18,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,4.3,4.9,22.7
1472,2021.07.19,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,2.7,1.9,23.75
1473,2021.07.20,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,4.4,0.0,20.950000000000003
1474,2021.07.21,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,5.1,1.9,23.9
1475,2021.07.22,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,3.7,0.0,24.4
1476,2021.07.23,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,5.5,12.2,26.700000000000003
1477,2021.07.24,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,3.5,5.1,27.9
1478,2021.07.25,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,5.1,6.9,27.25
1479,2021.07.26,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,3.5,9.6,28.25
1480,2021.07.27,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,5.5,0.1,30.599999999999998
1481,2021.07.28,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,3.2,0.0,27.3
1482,2021.07.29,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,1.8,0.0,30.15
1483,2021.07.30,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,1.6,0.0,26.65
1484,2021.07.31,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,3.2,0.0,28.0
1485,2021.08.01,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,5.7,0.6,22.049999999999997
1486,2021.08.02,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,4.8,1.8,24.05
1487,2021.08.03,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,3.3,0.0,25.55
1488,2021.08.04,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,5.2,0.0,20.6
1489,2021.08.05,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,4.2,0.2,21.25
1490,2021.08.06,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,4.3,0.2,26.849999999999998
1491,2021.08.07,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,5.1,3.3,26.1
1492,2021.08.08,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,7.8,4.8,24.450000000000003
1493,2021.08.09,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,6.1,0.0,27.6
1494,2021.08.10,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,4.0,0.9,28.25
1495,2021.08.11,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,3.5,0.0,26.299999999999997
1496,2021.08.12,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,4.2,12.8,27.25
1497,2021.08.13,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,6.8,0.0,30.0
1498,2021.08.14,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,4.5,0.0,30.95
1499,2021.08.15,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,4.4,2.6,29.4
1500,2021.08.16,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,4.3,0.3,20.55
1501,2021.08.17,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,2.9,0.0,19.35
1502,2021.08.18,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,5.1,0.0,21.8
1503,2021.08.19,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,4.0,0.0,24.4
1504,2021.08.20,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,2.6,0.0,25.950000000000003
1505,2021.08.21,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,4.5,0.1,26.95
1506,2021.08.22,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,6.7,5.0,21.75
1507,2021.08.23,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,2.8,1.1,21.3
1508,2021.08.24,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,7.7,0.3,18.799999999999997
1509,2021.08.25,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,6.0,1.0,20.0
1510,2021.08.26,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,4.6,0.0,18.05
1511,2021.08.27,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,2.9,0.0,18.0
1512,2021.08.28,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,4.1,0.0,18.55
1513,2021.08.29,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,3.5,0.0,18.35
1514,2021.08.30,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,6.1,0.1,18.9
1515,2021.08.31,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,4.4,0.1,17.65
1516,2021.09.01,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,2.8,0.0,18.6
1517,2021.09.02,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,6.0,0.7,21.35
1518,2021.09.03,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,4.8,1.4,21.950000000000003
1519,2021.09.04,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,2.6,2.4,22.1
1520,2021.09.05,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,3.1,9.4,20.6
1521,2021.09.06,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,3.7,3.4,21.799999999999997
1522,2021.09.07,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,6.4,1.1,22.4
1523,2021.09.08,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,8.4,0.5,22.4
1524,2021.09.09,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,3.1,0.0,23.15
1525,2021.09.10,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,2.8,0.0,23.65
1526,2021.09.11,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,2.7,0.0,24.35
1527,2021.09.12,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,5.3,0.0,24.700000000000003
1528,2021.09.13,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,2.6,0.0,24.4
1529,2021.09.14,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,2.1,0.0,25.9
1530,2021.09.15,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,2.0,0.0,24.9
1531,2021.09.16,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,3.5,0.0,19.75
1532,2021.09.17,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,1.9,0.0,18.15
1533,2021.09.18,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,1.4,0.0,17.95
1534,2021.09.19,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,2.0,0.0,15.4
1535,2021.09.20,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,3.2,0.0,14.350000000000001
1536,2021.09.21,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,2.0,0.0,13.600000000000001
1537,2021.09.22,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,2.3,0.0,14.8
1538,2021.09.23,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,5.2,0.3,17.25
1539,2021.09.24,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,7.3,2.8,20.45
1540,2021.09.25,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,6.3,0.0,22.15
1541,2021.09.26,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,4.5,0.0,20.6
1542,2021.09.27,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,3.2,0.0,18.4
1543,2021.09.28,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,3.8,0.0,17.75
1544,2021.09.29,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,6.5,0.3,14.5
1545,2021.09.30,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,3.5,0.0,15.05
1546,2021.10.01,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,6.8,0.0,16.75
1547,2021.10.02,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,3.6,0.0,17.35
1548,2021.10.03,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,2.6,0.0,18.85
1549,2021.10.04,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,3.6,1.5,20.05
1550,2021.10.05,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,3.1,0.0,14.3
1551,2021.10.06,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,3.8,0.0,13.5
1552,2021.10.07,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,3.9,10.1,13.95
1553,2021.10.08,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,2.9,0.0,12.3
1554,2021.10.09,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,5.3,0.0,10.55
1555,2021.10.10,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,5.4,0.0,13.2
1556,2021.10.11,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,3.3,0.0,12.2
1557,2021.10.12,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,6.0,0.0,10.7
1558,2021.10.13,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,4.4,12.7,9.45
1559,2021.10.14,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,5.2,9.8,10.7
1560,2021.10.15,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,5.1,0.0,12.350000000000001
1561,2021.10.16,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,4.5,0.0,12.3
1562,2021.10.17,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,4.5,0.8,12.149999999999999
1563,2021.10.18,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,3.6,0.2,12.850000000000001
1564,2021.10.19,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,5.4,0.0,14.05
1565,2021.10.20,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,5.9,0.0,16.15
1566,2021.10.21,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,3.4,0.0,11.55
1567,2021.10.22,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,1.5,0.0,10.600000000000001
1568,2021.10.23,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,2.1,0.0,9.65
1569,2021.10.24,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,2.0,0.0,10.05
1570,2021.10.25,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,2.2,0.0,9.9
1571,2021.10.26,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,2.8,0.0,10.85
1572,2021.10.27,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,4.1,0.0,11.25
1573,2021.10.28,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,8.9,0.8,12.0
1574,2021.10.29,4.3,0.0,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,4.2,1.1,12.700000000000001
1575,2021.10.30,5.6,0.0,4.3,0.0,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,5.4,0.0,12.149999999999999
1576,2021.10.31,4.1,0.0,5.6,0.0,4.3,0.0,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,2.3,0.0,10.9
1577,2021.11.01,3.8,0.0,4.1,0.0,5.6,0.0,4.3,0.0,2.1,0.0,1.6,0.0,3.2,0.0,3.5,0.0,10.15
1578,2021.11.02,6.9,8.3,3.8,0.0,4.1,0.0,5.6,0.0,4.3,0.0,2.1,0.0,1.6,0.0,3.2,0.0,9.55
1579,2021.11.03,4.2,0.0,6.9,8.3,3.8,0.0,4.1,0.0,5.6,0.0,4.3,0.0,2.1,0.0,1.6,0.0,13.25
1580,2021.11.04,5.4,11.2,4.2,0.0,6.9,8.3,3.8,0.0,4.1,0.0,5.6,0.0,4.3,0.0,2.1,0.0,9.0
1581,2021.11.05,3.7,0.0,5.4,11.2,4.2,0.0,6.9,8.3,3.8,0.0,4.1,0.0,5.6,0.0,4.3,0.0,8.9
1582,2021.11.06,2.9,0.0,3.7,0.0,5.4,11.2,4.2,0.0,6.9,8.3,3.8,0.0,4.1,0.0,5.6,0.0,9.45
1583,2021.11.07,1.8,0.7,2.9,0.0,3.7,0.0,5.4,11.2,4.2,0.0,6.9,8.3,3.8,0.0,4.1,0.0,9.3
1584,2021.11.08,4.8,5.6,1.8,0.7,2.9,0.0,3.7,0.0,5.4,11.2,4.2,0.0,6.9,8.3,3.8,0.0,9.0
1585,2021.11.09,1.9,0.0,4.8,5.6,1.8,0.7,2.9,0.0,3.7,0.0,5.4,11.2,4.2,0.0,6.9,8.3,8.5
1586,2021.11.10,4.2,0.0,1.9,0.0,4.8,5.6,1.8,0.7,2.9,0.0,3.7,0.0,5.4,11.2,4.2,0.0,8.649999999999999
1587,2021.11.11,2.7,0.0,4.2,0.0,1.9,0.0,4.8,5.6,1.8,0.7,2.9,0.0,3.7,0.0,5.4,11.2,8.35
1588,2021.11.12,1.5,0.0,2.7,0.0,4.2,0.0,1.9,0.0,4.8,5.6,1.8,0.7,2.9,0.0,3.7,0.0,8.2
1589,2021.11.13,2.2,0.0,1.5,0.0,2.7,0.0,4.2,0.0,1.9,0.0,4.8,5.6,1.8,0.7,2.9,0.0,9.65
1590,2021.11.14,1.8,0.0,2.2,0.0,1.5,0.0,2.7,0.0,4.2,0.0,1.9,0.0,4.8,5.6,1.8,0.7,10.05
1591,2021.11.15,2.3,0.0,1.8,0.0,2.2,0.0,1.5,0.0,2.7,0.0,4.2,0.0,1.9,0.0,4.8,5.6,8.15
1592,2021.11.16,1.9,0.0,2.3,0.0,1.8,0.0,2.2,0.0,1.5,0.0,2.7,0.0,4.2,0.0,1.9,0.0,7.1
1593,2021.11.17,2.3,0.0,1.9,0.0,2.3,0.0,1.8,0.0,2.2,0.0,1.5,0.0,2.7,0.0,4.2,0.0,8.5
1594,2021.11.18,5.4,0.0,2.3,0.0,1.9,0.0,2.3,0.0,1.8,0.0,2.2,0.0,1.5,0.0,2.7,0.0,8.1
1595,2021.11.19,5.3,0.0,5.4,0.0,2.3,0.0,1.9,0.0,2.3,0.0,1.8,0.0,2.2,0.0,1.5,0.0,10.5
1596,2021.11.20,5.9,0.0,5.3,0.0,5.4,0.0,2.3,0.0,1.9,0.0,2.3,0.0,1.8,0.0,2.2,0.0,8.65
1597,2021.11.21,2.2,0.0,5.9,0.0,5.3,0.0,5.4,0.0,2.3,0.0,1.9,0.0,2.3,0.0,1.8,0.0,7.85
1598,2021.11.22,2.0,0.0,2.2,0.0,5.9,0.0,5.3,0.0,5.4,0.0,2.3,0.0,1.9,0.0,2.3,0.0,6.5
1599,2021.11.23,2.5,0.0,2.0,0.0,2.2,0.0,5.9,0.0,5.3,0.0,5.4,0.0,2.3,0.0,1.9,0.0,4.9
1600,2021.11.24,1.7,0.0,2.5,0.0,2.0,0.0,2.2,0.0,5.9,0.0,5.3,0.0,5.4,0.0,2.3,0.0,4.75
1601,2021.11.25,3.8,0.0,1.7,0.0,2.5,0.0,2.0,0.0,2.2,0.0,5.9,0.0,5.3,0.0,5.4,0.0,6.4
1602,2021.11.26,3.5,10.7,3.8,0.0,1.7,0.0,2.5,0.0,2.0,0.0,2.2,0.0,5.9,0.0,5.3,0.0,4.45
1603,2021.11.27,3.6,0.6,3.5,10.7,3.8,0.0,1.7,0.0,2.5,0.0,2.0,0.0,2.2,0.0,5.9,0.0,6.6
1604,2021.11.28,3.1,1.5,3.6,0.6,3.5,10.7,3.8,0.0,1.7,0.0,2.5,0.0,2.0,0.0,2.2,0.0,2.55
1605,2021.11.29,7.1,0.0,3.1,1.5,3.6,0.6,3.5,10.7,3.8,0.0,1.7,0.0,2.5,0.0,2.0,0.0,2.75
1606,2021.11.30,6.3,2.5,7.1,0.0,3.1,1.5,3.6,0.6,3.5,10.7,3.8,0.0,1.7,0.0,2.5,0.0,6.5
1607,2021.12.01,8.7,2.0,6.3,2.5,7.1,0.0,3.1,1.5,3.6,0.6,3.5,10.7,3.8,0.0,1.7,0.0,6.65
1608,2021.12.02,7.0,35.2,8.7,2.0,6.3,2.5,7.1,0.0,3.1,1.5,3.6,0.6,3.5,10.7,3.8,0.0,3.0999999999999996
1609,2021.12.03,7.1,11.7,7.0,35.2,8.7,2.0,6.3,2.5,7.1,0.0,3.1,1.5,3.6,0.6,3.5,10.7,1.75
1610,2021.12.04,3.6,0.0,7.1,11.7,7.0,35.2,8.7,2.0,6.3,2.5,7.1,0.0,3.1,1.5,3.6,0.6,1.55
1611,2021.12.05,2.3,4.2,3.6,0.0,7.1,11.7,7.0,35.2,8.7,2.0,6.3,2.5,7.1,0.0,3.1,1.5,1.7999999999999998
1612,2021.12.06,3.8,6.4,2.3,4.2,3.6,0.0,7.1,11.7,7.0,35.2,8.7,2.0,6.3,2.5,7.1,0.0,0.44999999999999996
1613,2021.12.07,4.1,0.0,3.8,6.4,2.3,4.2,3.6,0.0,7.1,11.7,7.0,35.2,8.7,2.0,6.3,2.5,0.9
1614,2021.12.08,3.9,0.0,4.1,0.0,3.8,6.4,2.3,4.2,3.6,0.0,7.1,11.7,7.0,35.2,8.7,2.0,1.65
1615,2021.12.09,5.4,5.8,3.9,0.0,4.1,0.0,3.8,6.4,2.3,4.2,3.6,0.0,7.1,11.7,7.0,35.2,2.15
1616,2021.12.10,3.1,0.0,5.4,5.8,3.9,0.0,4.1,0.0,3.8,6.4,2.3,4.2,3.6,0.0,7.1,11.7,0.8
1617,2021.12.11,4.7,0.0,3.1,0.0,5.4,5.8,3.9,0.0,4.1,0.0,3.8,6.4,2.3,4.2,3.6,0.0,1.0
1618,2021.12.12,5.5,0.0,4.7,0.0,3.1,0.0,5.4,5.8,3.9,0.0,4.1,0.0,3.8,6.4,2.3,4.2,0.9
1619,2021.12.13,2.9,0.0,5.5,0.0,4.7,0.0,3.1,0.0,5.4,5.8,3.9,0.0,4.1,0.0,3.8,6.4,2.05
1620,2021.12.14,1.7,0.0,2.9,0.0,5.5,0.0,4.7,0.0,3.1,0.0,5.4,5.8,3.9,0.0,4.1,0.0,2.25
1621,2021.12.15,1.7,0.0,1.7,0.0,2.9,0.0,5.5,0.0,4.7,0.0,3.1,0.0,5.4,5.8,3.9,0.0,3.1
1622,2021.12.16,2.0,0.0,1.7,0.0,1.7,0.0,2.9,0.0,5.5,0.0,4.7,0.0,3.1,0.0,5.4,5.8,3.25
1623,2021.12.17,4.6,0.0,2.0,0.0,1.7,0.0,1.7,0.0,2.9,0.0,5.5,0.0,4.7,0.0,3.1,0.0,2.3
1624,2021.12.18,3.4,0.0,4.6,0.0,2.0,0.0,1.7,0.0,1.7,0.0,2.9,0.0,5.5,0.0,4.7,0.0,4.0
1625,2021.12.19,7.2,0.0,3.4,0.0,4.6,0.0,2.0,0.0,1.7,0.0,1.7,0.0,2.9,0.0,5.5,0.0,3.4
1626,2021.12.20,8.1,0.0,7.2,0.0,3.4,0.0,4.6,0.0,2.0,0.0,1.7,0.0,1.7,0.0,2.9,0.0,0.85
1627,2021.12.21,3.8,0.0,8.1,0.0,7.2,0.0,3.4,0.0,4.6,0.0,2.0,0.0,1.7,0.0,1.7,0.0,0.0
1628,2021.12.22,1.3,0.0,3.8,0.0,8.1,0.0,7.2,0.0,3.4,0.0,4.6,0.0,2.0,0.0,1.7,0.0,-1.15
1629,2021.12.23,2.9,0.0,1.3,0.0,3.8,0.0,8.1,0.0,7.2,0.0,3.4,0.0,4.6,0.0,2.0,0.0,3.2
1630,2021.12.24,3.8,1.3,2.9,0.0,1.3,0.0,3.8,0.0,8.1,0.0,7.2,0.0,3.4,0.0,4.6,0.0,4.5
